"condition","sample","cell_label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.Hoechst.vs.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",55,0.191203628863182,-0.0940002512326573,67.8278159609701,67.2621670766927,501.117728378677,1.3565563192194,2.94308013085805,1.34524334153385,0.411399974834267,10.0223545675735,7.45021681813047,-1.2451107437451
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",57,0.221387041717718,-0.0399758655335208,52.2295490562613,52.2295490562613,NA,1.04459098112523,0,1.04459098112523,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",58,0.0305747896554473,0.129706083525262,9.30553745135764,9.30553745135764,NA,0.186110749027153,0,0.186110749027153,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",59,0.220088425392779,0.0199323589786571,47.0849481566397,47.0849481566397,NA,0.941698963132794,0,0.941698963132794,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",60,0.271770274506529,-0.118225942572934,135.155253083794,105.477234859313,1464.26505899472,2.70310506167588,39.7958154240067,2.10954469718626,0.437213306588574,29.2853011798944,13.8822852243688,-1.63098042149215
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",61,0.0559796962438099,0.0223892695119933,12.0535843828936,12.0535843828936,NA,0.241071687657871,0,0.241071687657871,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",62,0.0850628056349052,-0.0272133136702217,14.2274460126439,14.0916503763219,310.738135053352,0.284548920252877,3.70373429173899,0.281833007526438,0.124226659067602,6.21476270106705,22.0512237214942,-1.91788822071434
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",1,0.953589043571209,-0.218383909933867,1112.44499580909,611.837759636251,4921.28402189598,22.2488999161818,107.922620766538,12.236755192725,1.09671016547132,98.4256804379196,8.04344606782977,-1.29261171619321
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",2,0.0793725865291241,0.0675273088700677,45.9359102389089,45.9359071849796,NA,0.918718204778178,0,0.918718143699591,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",3,0.0249800856699593,-0.0381114722656574,13.089661026872,13.089661026872,NA,0.261793220537439,0,0.261793220537439,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",4,0.215800909287087,-0.192107565776643,156.89636158435,129.425821877523,1253.16956508492,3.137927231687,12.5845001310316,2.58851643755046,1.52943990644269,25.0633913016985,9.68253125153659,-1.40760048322015
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",5,0.0481242848203482,0.121459893821733,14.9609225411725,14.9609225411725,NA,0.29921845082345,0,0.29921845082345,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",6,0.0631703362418223,0.114095322979885,29.3438154095621,29.3438154095621,NA,0.586876308191242,0,0.586876308191242,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",7,0.168461621455423,-0.168456763942968,153.910734358337,114.985190060079,1529.17713977122,3.07821468716674,23.1583570082197,2.29970380120158,0.840707948573086,30.5835427954244,13.298905180504,-1.60436266304215
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",8,0.151959384815455,-0.09760078928056,199.60620608395,159.37475411228,1413.09780041335,3.99212412167899,38.7732010757673,3.18749508224561,0.56108291649769,28.261956008267,8.86650968206556,-1.35301435759822
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",9,0.389569641597814,-0.0827228979335429,243.637263947162,200.388315799838,1146.81408179987,4.87274527894324,90.7723932458593,4.00776631599676,0.365903977617301,22.9362816359974,5.72295883231729,-1.08158128901644
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",10,0.0710161823662067,0.0340980395699534,26.328887064993,26.328887064993,NA,0.52657774129986,0,0.52657774129986,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",11,0.0613947980458693,0.122313276525062,17.6556501498629,17.6556501498629,NA,0.353113002997258,0,0.353113002997258,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",12,0.0237161743327867,0.0591891249999917,10.9591229555033,10.9591229555033,NA,0.219182459110067,0,0.219182459110067,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",13,0.288512967201905,-0.225292285791862,160.906384506151,135.968392253324,991.42838565162,3.21812769012302,22.1185773736626,2.71936784506649,0.880595240250789,19.8285677130324,7.29160924256924,-1.23176904630866
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",14,0.199803923926998,-0.155439510380848,204.591692069988,153.42786955891,1430.71562090567,4.09183384139976,29.3347551599078,3.0685573911782,0.725430543860009,28.6143124181133,9.32500480531231,-1.38427367812374
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",15,0.258579125244338,-0.192688866880643,168.511016209144,134.376712701876,1241.72797887063,3.37022032418287,23.2045511262238,2.68753425403752,0.891285945479181,24.8345595774126,9.24064857595891,-1.37863948674402
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",16,0.0781668093541281,-0.0394449436648989,29.6424603192929,29.6424603192929,NA,0.592849206385858,0,0.592849206385858,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",17,0.0112995227439709,0.0726271633616549,6.14771182600816,6.14771182600816,NA,0.122954236520163,0,0.122954236520163,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",18,0.047571931870622,0.195809267466114,10.834108332286,10.834108332286,NA,0.216682166645721,0,0.216682166645721,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",19,0.26018084850011,0.0286903169522474,312.277837062585,232.171423624522,1367.13096006008,6.2455567412517,89.0742031618652,4.64342847249044,0.43248512205932,27.3426192012017,5.88845491282798,-1.09925605646042
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",20,0.012231966704487,-0.0097868968380109,6.59306056412156,6.59306056412156,NA,0.131861211282431,0,0.131861211282431,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",21,0.006772758776572,0.011803160394679,3.57178525666662,3.57178525666662,NA,0.0714357051333324,0,0.0714357051333324,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",22,0.0069866831100195,0.0490970505389643,2.91622892047155,2.91622892047155,NA,0.0583245784094311,0,0.0583245784094311,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",23,0.0096689156449301,0.0540395215766136,3.49598319479553,3.49598319479553,NA,0.0699196638959106,0,0.0699196638959106,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",24,0.0286399438919104,-0.0848253183824333,4.39262936599155,4.39262936599155,NA,0.0878525873198309,0,0.0878525873198309,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",25,0.0073488596259565,0.0554542241315766,2.52038307945696,2.52038307945696,NA,0.0504076615891391,0,0.0504076615891391,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",26,0.0051274586821223,0.0483699980629482,2.46603836612468,2.46603836612468,NA,0.0493207673224935,0,0.0493207673224935,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",27,0.0082857120935324,0.0356449932138261,2.48843491430355,2.48843491430355,NA,0.0497686982860711,0,0.0497686982860711,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",28,0.0049508944442662,0.0266854446655952,1.85713431388395,1.85713431388395,NA,0.037142686277679,0,0.037142686277679,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",29,0.0083659366206978,0.0153629182889226,2.34900332720018,2.34900332720018,NA,0.0469800665440036,0,0.0469800665440036,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",30,0.0049055540854539,0.0055046304950301,1.70717482999053,1.70717482999053,NA,0.0341434965998106,0,0.0341434965998106,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",31,0.018725701287539,-0.0079055722485738,1.8569553873844,1.8569553873844,NA,0.0371391077476879,0,0.0371391077476879,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",32,0.0034262198242256,0.0127914134821047,1.64019758125985,1.64019758125985,NA,0.0328039516251969,0,0.0328039516251969,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",33,0.0037847331896614,0.0046671070069444,1.62227446244096,1.62227446244096,NA,0.0324454892488192,0,0.0324454892488192,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",34,0.0040023875412904,0.0072818540549665,1.82276027607654,1.82276027607654,NA,0.0364552055215308,0,0.0364552055215308,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",35,0.0067901935425638,0.0032929844969049,1.80945712016089,1.80945712016089,NA,0.0361891424032179,0,0.0361891424032179,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",36,0.0033658718423588,0.026760582255946,1.75684498049503,1.75684498049503,NA,0.0351368996099005,0,0.0351368996099005,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",37,0.0036476321222469,0.0104145459805895,2.39832241561764,2.39832241561764,NA,0.0479664483123527,0,0.0479664483123527,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",38,0.035559601074623,0.0116337334189031,5.61197715504567,5.61197715504567,NA,0.112239543100913,0,0.112239543100913,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",39,0.0492925075085128,0.13506185663427,5.56496520143192,5.56496520143192,NA,0.111299304028638,0,0.111299304028638,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_10.tif",40,0.272241959854865,-0.0847784907222821,126.7137035274,112.410698522921,1343.55150200113,2.53427407054801,38.1361422505483,2.24821397045842,0.249387353165788,26.8710300400226,11.9521675397042,-1.53816584052315
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",1,0.0310296982191955,0.0059103477087744,3.56576354083436,3.56576354083436,NA,0.0713152708166872,0,0.0713152708166872,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",2,0.0090245922059022,0.0186169480206204,2.08069653538981,2.08069653538981,NA,0.0416139307077962,0,0.0416139307077962,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",3,0.0042876296162228,0.0135103802419778,1.56711212227156,1.56711212227156,NA,0.0313422424454313,0,0.0313422424454313,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",5,0.137770317158544,-0.132036475041251,93.8246109083422,79.473442030476,1930.75135335665,1.87649221816684,3.12774412198067,1.58946884060952,2.06087187393448,38.615027067133,24.2942963589806,-1.97794979513631
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",6,0.0238094410787876,0.0139858646653009,4.508773340337,4.508773340337,NA,0.0901754668067399,0,0.0901754668067399,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",7,0.204460588732648,-0.186607051720864,70.5110248072749,59.5134377195506,1114.97815538587,1.4102204961455,4.01808587421651,1.19026875439101,1.5570279047551,22.2995631077173,18.7348974972687,-1.81684053584567
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",8,0.0064812151495772,-0.0114217219178094,2.18881299519153,2.18881299519153,NA,0.0437762599038306,0,0.0437762599038306,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",9,0.0094903485184527,-0.0142809443665181,2.2250622047024,2.2250622047024,NA,0.0445012440940479,0,0.0445012440940479,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",10,0.17717916403227,-0.106924008336678,80.9160887479034,74.8440384583742,1581.93200965997,1.61832177495807,7.53342021755132,1.49688076916748,0.37243797721761,31.6386401931993,21.1363796268127,-1.891617339435
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",11,0.167556375468807,-0.076153608289933,41.8477386189158,30.8163191741958,2752.0002969745,0.836954772378316,10.340568872471,0.616326383483915,0.318921409062699,55.0400059394899,89.3033422135276,-2.78506412667089
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",12,0.0351458893876621,-0.133597131406212,7.17327926931662,7.17327926931662,NA,0.143465585386332,0,0.143465585386332,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",13,0.0115284211447663,-0.0545753209515552,3.68815919470849,3.68815919470849,NA,0.0737631838941698,0,0.0737631838941698,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",14,0.437448023559803,-0.0637883695623445,556.932473409964,430.741990861855,2333.87206816316,11.1386494681993,162.290292668451,8.6148398172371,0.326432654450405,46.6774413632632,5.41825992746471,-1.04766032473334
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",15,0.0180435824540206,0.0526348228889319,3.82639899695917,3.82639899695917,NA,0.0765279799391834,0,0.0765279799391834,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",16,0.0794266033171613,-0.035744324176462,32.4586919358642,32.0847884832703,1281.85306903147,0.649173838717284,1.01495118528729,0.641695769665406,0.183919988749437,25.6370613806295,39.952049853776,-2.28636158845464
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",17,0.0096282615152114,0.0065000022090604,2.2981900053264,2.2981900053264,NA,0.0459638001065279,0,0.0459638001065279,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",18,0.0185721612182119,0.0119301803383572,2.41983612898063,2.41983612898063,NA,0.0483967225796126,0,0.0483967225796126,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",19,0.0139254657881302,0.0151494547138109,5.62155737520795,5.62155737520795,NA,0.112431147504159,0,0.112431147504159,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",20,0.0124395268809225,0.062449122855354,2.62212432025826,2.62212432025826,NA,0.0524424864051653,0,0.0524424864051653,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",21,0.0241474656199489,0.040547757198998,10.5236588931574,10.5236588931574,NA,0.210473177863149,0,0.210473177863149,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",22,0.0652380160579362,-0.004693025677145,34.1203038568105,34.1088690884706,615.6,0.68240607713621,0.812585252312307,0.682177381769413,0.0241999985196627,12.312,18.048091785256,-1.79368477577161
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",23,0.132805303774131,-0.0712710142006789,36.9652835885027,36.7977048614744,470.968562173459,0.739305671770054,5.84057709600405,0.735954097229488,0.0653399960030895,9.41937124346918,12.798856992479,-1.58060063907495
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",24,0.129924555271326,-0.0294164694603802,27.5064160215848,25.3516147929244,561.297168673325,0.550128320431696,9.95462609866842,0.507032295858488,0.277694983013131,11.2259433734665,22.140489797517,-1.92039299086248
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",25,0.0065141724813253,0.0205231993018575,2.44162435875694,2.44162435875694,NA,0.0488324871751388,0,0.0488324871751388,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",26,0.312232678605759,-0.0788996538098283,277.500770702717,216.495539757035,1885.98865141149,5.55001541405433,122.112423828571,4.3299107951407,0.238160849629002,37.7197730282299,8.7114434483411,-1.34207525015496
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",27,0.47619926610199,-0.0755965351509498,294.229703656693,211.010287591493,2769.77216444411,5.88459407313387,82.1498383589706,4.22020575182987,0.329709467010842,55.3954432888821,13.1262423081772,-1.59626034275104
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",28,0.0334419550188815,0.0527107554668689,4.34631992273069,4.34631992273069,NA,0.0869263984546138,0,0.0869263984546138,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",29,0.0247647965050035,-0.0079009813235814,2.12787760863759,2.12787760863759,NA,0.0425575521727519,0,0.0425575521727519,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",30,0.407785812894764,-0.0494297923490739,270.384371190638,212.829777597673,1428.48168493688,5.40768742381276,118.771238285681,4.25659555195347,0.261576055427712,28.5696336987376,6.71185066798892,-1.18040232665149
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",31,0.0282488898310457,-0.0072135376104458,5.37183955034803,5.37183955034803,NA,0.107436791006961,0,0.107436791006961,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",32,0.0157402669639692,-0.0798427051830062,5.38587977112899,5.38587839437845,NA,0.10771759542258,0,0.107717567887569,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",33,0.0401348092760134,0.0024354883059351,9.14137772578557,9.14137772578557,NA,0.182827554515711,0,0.182827554515711,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",34,0.315288524896491,-0.101308606173218,341.664277944129,258.977667388607,1557.44350552467,6.83328555888257,101.951458993695,5.17955334777213,0.29410331534275,31.1488701104934,6.0138139370437,-1.11231667038632
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",35,0.0191987198655603,0.0164008387596863,2.36495317148924,2.36495317148924,NA,0.0472990634297847,0,0.0472990634297847,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",36,0.0933268851042115,-0.101164580292692,15.6897267464691,15.6897267464691,NA,0.313794534929383,0,0.313794534929383,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",37,0.0099441108288766,0.0304834784935319,2.42267640372917,2.42267640372917,NA,0.0484535280745833,0,0.0484535280745833,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_11.tif",38,0.0267568278542809,-0.0210904654876435,2.03071485673413,2.03071485673413,NA,0.0406142971346826,0,0.0406142971346826,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",1,0.00608027446125,0.0220236805986316,1.99854595496355,1.99854595496355,NA,0.039970919099271,0,0.039970919099271,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",2,0.0083490106509307,-0.0071189877795888,2.61635838543503,2.61635838543503,NA,0.0523271677087005,0,0.0523271677087005,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",3,0.190175579403628,-0.0286832508000285,124.215729634458,98.3818933929732,1059.90338564367,2.48431459268916,47.9293818677869,1.96763786785946,0.375626063979114,21.1980677128734,10.7733582785404,-1.47378728147322
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",4,0.0065867236242231,0.0105124429271983,2.03569351212841,2.03569351212841,NA,0.0407138702425681,0,0.0407138702425681,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",5,0.0070989788591822,0.0177546445905996,1.59646916746554,1.59646916746554,NA,0.0319293833493109,0,0.0319293833493109,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",6,0.0042384975314719,-0.0179015337194442,2.61116216579336,2.61116216579336,NA,0.0522232433158673,0,0.0522232433158673,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",7,0.0059754680897254,0.00613477324061,2.6370466247198,2.6370466247198,NA,0.052740932494396,0,0.052740932494396,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",8,0.0046632706411298,0.0211815762669084,2.31246592372802,2.31246592372802,NA,0.0462493184745604,0,0.0462493184745604,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",9,0.0398611110172133,-0.0221268742994352,10.2798799701536,10.2327985160767,369.692640692641,0.205597599403072,1.10910360297048,0.204655970321535,0.116159992894381,7.39385281385281,36.1282048221527,-2.2239857915246
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",10,0.114480605127348,0.0126216173596072,34.1012723070968,31.4653448970702,475.783647063075,0.682025446141936,22.9876523826031,0.629306897941403,0.216589986750982,9.51567294126151,15.1208781794531,-1.68396739882419
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",11,0.0179668341738024,0.0116705475101937,6.03738072425153,6.03738072425153,NA,0.120747614485031,0,0.120747614485031,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",12,0.0043214849058381,0.0332045808852914,2.07292891208301,2.07292891208301,NA,0.0414585782416603,0,0.0414585782416603,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",13,0.20459445568623,-0.0696447171509466,185.66796180064,140.902961197184,1495.56469901357,3.7133592360128,35.8439420069813,2.81805922394367,0.584498454811705,29.9112939802714,10.6141466886607,-1.46455637685812
"NHX9_AAG","08102021_NHX9_AAG_-_Position_12.tif",14,0.0134091854296034,0.0129384106229567,2.09113267020878,2.09113267020878,NA,0.0418226534041756,0,0.0418226534041756,0,NA,NA,NA
