"condition","sample","ROI.label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.coefficient.Hoechst.vs.GFP","puncta.mol.fraction.GFP","puncta.vol.fraction.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",34,0.002654038891694,0.0043728289950218,NA,0,1.51560820774287,1.51560820774287,NA,0.0303121641548574,0,0.0303121641548574,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",35,0.0016420376434984,0.006997830164763,NA,0,1.58995664689279,1.58995664689279,NA,0.0317991329378558,0,0.0317991329378559,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",36,0.0045424070369901,0.0131547349080104,NA,0,1.84557847252575,1.84557847252575,NA,0.036911569450515,0,0.036911569450515,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",37,0.0016882644087194,0.0103167517218901,NA,0,1.54349082934609,1.54349082934609,NA,0.0308698165869218,0,0.0308698165869218,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",38,0.0016690634430434,0.0045233415592192,NA,0,1.55076481942229,1.55076481942229,NA,0.0310152963884458,0,0.0310152963884457,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",39,0.0022862291545973,0.0068663951798519,NA,0,1.52915929508536,1.52915929508536,NA,0.0305831859017072,0,0.0305831859017071,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",40,0.0009654248870107,0.0102640686456198,NA,0,1.4750413539771,1.4750413539771,NA,0.029500827079542,0,0.029500827079542,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",41,0.0033503203988765,0.0077748920585752,NA,0,1.53907850725881,1.53907850725881,NA,0.0307815701451762,0,0.0307815701451763,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",2,0.0038412162770899,-0.0037549360502554,NA,0,1.26674949906814,1.26674949906814,NA,0.0253349899813628,0,0.0253349899813627,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",3,0.0016329530351617,0.0031802266687694,NA,0,1.29840296970748,1.29840296970748,NA,0.0259680593941496,0,0.0259680593941496,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",4,0.0009603669016833,0.0098213864973813,NA,0,1.28460154815555,1.28460154815555,NA,0.025692030963111,0,0.025692030963111,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",5,0.0022698182504061,0.0011073971863357,NA,0,1.28133239295507,1.28133239295507,NA,0.0256266478591014,0,0.0256266478591015,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",6,0.0024137472903928,-0.0054883395514164,NA,0,1.34331565311767,1.34331565311767,NA,0.0268663130623534,0,0.0268663130623534,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",7,0.0010391429088931,0.0060631772366107,NA,0,1.32246854713756,1.32246854713756,NA,0.0264493709427512,0,0.0264493709427512,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",8,0.0036003643840429,-0.0515816267819846,NA,0,1.56565582216988,1.56565582216988,NA,0.0313131164433976,0,0.0313131164433976,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",9,0.0010571805229,0.0082754801470882,NA,0,1.39667860092256,1.39667860092256,NA,0.0279335720184512,0,0.0279335720184511,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",10,0.000972783923526,-0.0014641322520116,NA,0,1.39871307692894,1.39871307692894,NA,0.0279742615385788,0,0.0279742615385788,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",11,0.0010647155388086,0.003944178496235,NA,0,1.4176838676386,1.4176838676386,NA,0.028353677352772,0,0.0283536773527721,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",12,0.0015664597134295,0.007077784013143,NA,0,1.45654310143261,1.45654310143261,NA,0.0291308620286522,0,0.0291308620286521,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",13,0.0011892936676396,0.01116749827234,NA,0,1.3623449466747,1.3623449466747,NA,0.027246898933494,0,0.027246898933494,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",14,0.0016475054293252,0.013819035947498,NA,0,1.44660952042756,1.44660952042756,NA,0.0289321904085512,0,0.0289321904085511,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",15,0.0018684878143799,0.0020140380991397,NA,0,1.45876087600959,1.45876087600959,NA,0.0291752175201918,0,0.0291752175201918,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",16,0.0020198548650354,0.0136687240170343,NA,0,1.47587305028932,1.47587305028932,NA,0.0295174610057864,0,0.0295174610057865,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",17,0.0020361822838061,0.011420351265911,NA,0,1.46401079422192,1.46401079422192,NA,0.0292802158844384,0,0.0292802158844383,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",19,0.0027057441617959,-0.0113896294094131,NA,0,1.40968588275787,1.40968588275787,NA,0.0281937176551574,0,0.0281937176551573,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",20,0.005191636435446,0.0089710410128124,NA,0,1.5807377971058,1.5807377971058,NA,0.031614755942116,0,0.0316147559421159,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",21,0.0017606896773934,0.0020250759048137,NA,0,1.49226416700746,1.49226416700746,NA,0.0298452833401492,0,0.0298452833401491,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",22,0.0034114945893852,0.0057719357583008,NA,0,1.42151445353424,1.42151445353424,NA,0.0284302890706848,0,0.0284302890706848,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",23,0.0016505606246308,0.0064430746601993,NA,0,1.47450522323678,1.47450522323678,NA,0.0294901044647356,0,0.0294901044647357,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",25,0.0024426034785829,0.0102148869315546,NA,0,1.50887507397933,1.50887507397933,NA,0.0301775014795866,0,0.0301775014795866,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",26,0.0029294978408405,-0.0015017946266403,NA,0,1.43023821555746,1.43023821555746,NA,0.0286047643111492,0,0.0286047643111492,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",27,0.0014986074592329,0.0037224975078479,NA,0,1.40394659098103,1.40394659098103,NA,0.0280789318196206,0,0.0280789318196206,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",28,0.0015352300087858,-0.0007112125949485,NA,0,1.4621085094295,1.4621085094295,NA,0.02924217018859,0,0.02924217018859,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",29,0.0018996410377192,0.0089764898898718,NA,0,1.46415526288713,1.46415526288713,NA,0.0292831052577426,0,0.0292831052577426,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",30,0.0013365111460728,0.0136005193430641,NA,0,1.47361046547324,1.47361046547324,NA,0.0294722093094648,0,0.0294722093094647,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",31,0.0014070224654285,0.0129856659121381,NA,0,1.49527729329688,1.49527729329688,NA,0.0299055458659376,0,0.0299055458659376,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",32,0.0010052578674333,0.0007109577249703,NA,0,1.42780408891613,1.42780408891613,NA,0.0285560817783226,0,0.0285560817783225,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",33,0.0016509187766535,-0.0009450137944926,NA,0,1.42758335825278,1.42758335825278,NA,0.0285516671650556,0,0.0285516671650557,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",35,0.0020846476165559,0.0063647165269622,NA,0,1.4934750509165,1.4934750509165,NA,0.02986950101833,0,0.0298695010183299,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",36,0.0027033211052356,0.01464401909038,NA,0,1.45280137601782,1.45280137601782,NA,0.0290560275203564,0,0.0290560275203564,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",37,0.0012769419524873,0.0047356571912782,NA,0,1.42092377614521,1.42092377614521,NA,0.0284184755229042,0,0.0284184755229041,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_10_XY1628605942.tif",38,0.0012845319398189,0.0060000318102254,NA,0,1.47865287124069,1.47865287124069,NA,0.0295730574248138,0,0.0295730574248137,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",1,0.0010887087384441,0.0102252029567521,NA,0,1.29438336472358,1.29438170092973,NA,0.0258876672944716,0,0.0258876340185946,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",2,0.0012663870147231,0.004918284761475,NA,0,1.26095560432434,1.26095560432434,NA,0.0252191120864868,0,0.0252191120864867,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",3,0.0015036837489188,0.0119450752194816,NA,0,1.25684910727687,1.25684910727687,NA,0.0251369821455374,0,0.0251369821455373,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",4,0.001848380916356,0.0008112651397827,NA,0,1.22837707220105,1.22837707220105,NA,0.024567541444021,0,0.0245675414440209,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",5,0.0024840000423256,0.0069699532208856,NA,0,1.26895735207063,1.26895735207063,NA,0.0253791470414126,0,0.0253791470414125,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",6,0.0010373762002799,0.0054054416829083,NA,0,1.29646411076475,1.29646411076475,NA,0.025929282215295,0,0.0259292822152949,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",7,0.0023399645357118,0.0042685461994452,NA,0,1.3272487750904,1.3272487750904,NA,0.026544975501808,0,0.0265449755018079,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",8,0.0023964382178478,-0.0058471736943495,NA,0,1.37026723846963,1.37026723846963,NA,0.0274053447693926,0,0.0274053447693927,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",9,0.001649455931763,0.0055244760941501,NA,0,1.35436737714581,1.35436737714581,NA,0.0270873475429162,0,0.0270873475429161,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",10,0.0026047262669641,0.0074861837093012,NA,0,1.48486260422577,1.48486260422577,NA,0.0296972520845154,0,0.0296972520845154,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",12,0.0014133301449752,0.0075623792006066,NA,0,1.38541057012532,1.38541057012532,NA,0.0277082114025064,0,0.0277082114025064,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",13,0.0018596600894298,0.0051571382553765,NA,0,1.36130911190453,1.36130911190453,NA,0.0272261822380906,0,0.0272261822380906,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",14,0.0018087234591046,0.0036071143929463,NA,0,1.42180696880641,1.42180696880641,NA,0.0284361393761282,0,0.0284361393761282,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",15,0.00163043408847,0.0093211420095901,NA,0,1.3844746692864,1.3844746692864,NA,0.027689493385728,0,0.0276894933857281,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",16,0.0027022015616999,-0.0007573781545244,NA,0,1.39103765547793,1.39103765547793,NA,0.0278207531095586,0,0.0278207531095587,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",17,0.0049078474395791,0.0059672275903092,NA,0,1.39766513805875,1.39766513805875,NA,0.027953302761175,0,0.027953302761175,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",18,0.0028179375275341,0.0024063007387802,NA,0,1.38461631793833,1.38461328463876,NA,0.0276923263587666,0,0.0276922656927753,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",21,0.0009316316622651,0.0023924983400759,NA,0,1.39922707233543,1.39922707233543,NA,0.0279845414467086,0,0.0279845414467087,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",22,0.0022048480626892,-0.0027494864892888,NA,0,1.40963124130396,1.40963124130396,NA,0.0281926248260792,0,0.0281926248260792,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",23,0.0020627494046614,0.00163966226129,NA,0,1.41125844473192,1.41125844473192,NA,0.0282251688946384,0,0.0282251688946385,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",24,0.001352945933613,0.002233180923507,NA,0,1.42141631952953,1.42141631952953,NA,0.0284283263905906,0,0.0284283263905905,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",25,0.0011086066459586,0.0060063174087706,NA,0,1.4157522777978,1.4157522777978,NA,0.028315045555956,0,0.028315045555956,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",26,0.0039698770561296,0.018628097250766,NA,0,1.45144482513414,1.45144482513414,NA,0.0290288965026828,0,0.0290288965026828,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",27,0.0062397185853733,0.004415754655673,NA,0,1.42048711600013,1.42048711600013,NA,0.0284097423200026,0,0.0284097423200026,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",28,0.0036899880247549,-0.0049398754744217,NA,0,1.41026179927254,1.41026179927254,NA,0.0282052359854508,0,0.0282052359854507,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",29,0.0015903184242542,-0.0014378302936841,NA,0,1.45328161337854,1.45328161337854,NA,0.0290656322675708,0,0.0290656322675709,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",30,0.0023031979780721,0.0136849346924721,NA,0,1.45006134228998,1.45006134228998,NA,0.0290012268457996,0,0.0290012268457996,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",31,0.0021759054027281,0.007806144640436,NA,0,1.5050577716903,1.5050577716903,NA,0.030101155433806,0,0.030101155433806,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",32,0.0030479721658958,0.0018996430663438,NA,0,1.42315507725931,1.42315507725931,NA,0.0284631015451862,0,0.0284631015451861,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",33,0.0014218294339438,0.0017761164692162,NA,0,1.41584590647416,1.41584590647416,NA,0.0283169181294832,0,0.0283169181294832,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",34,0.0030359573433367,0.0041614689068782,NA,0,1.40137559083747,1.40137559083747,NA,0.0280275118167494,0,0.0280275118167495,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",35,0.0018859786641938,0.0146465784612123,NA,0,1.42484361689181,1.42484361689181,NA,0.0284968723378362,0,0.0284968723378362,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",36,0.0016298700171368,-0.0014455680259841,NA,0,1.48057134273053,1.48057134273053,NA,0.0296114268546106,0,0.0296114268546106,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",37,0.0009492068877152,0.0063744853852464,NA,0,1.48500229064693,1.48500229064693,NA,0.0297000458129386,0,0.0297000458129385,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",38,0.0015678403669032,0.0069059914517318,NA,0,1.45122497268253,1.45122497268253,NA,0.0290244994536506,0,0.0290244994536507,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",39,0.0020012295641071,-0.0077766080136385,NA,0,1.4703897428963,1.4703897428963,NA,0.029407794857926,0,0.0294077948579261,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",40,0.00227929608908,0.0089275407795353,NA,0,1.4723874284657,1.4723874284657,NA,0.029447748569314,0,0.0294477485693139,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",41,0.0023844098596894,0.0005551661321952,NA,0,1.46471821625501,1.46471821625501,NA,0.0292943643251002,0,0.0292943643251002,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",42,0.0009791748703613,0.0088629190222738,NA,0,1.3924762081024,1.3924762081024,NA,0.027849524162048,0,0.0278495241620479,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",43,0.0013235857172246,0.0171190797678542,NA,0,1.44594993100374,1.44594993100374,NA,0.0289189986200748,0,0.0289189986200749,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",44,0.0018603018342338,0.0044494918046742,NA,0,1.44393213875588,1.44393213875588,NA,0.0288786427751176,0,0.0288786427751175,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",45,0.0012383393378678,0.0033531701924958,NA,0,1.45020465470468,1.45020465470468,NA,0.0290040930940936,0,0.0290040930940936,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",46,0.0018335225647234,4.07795234706546e-05,NA,0,1.43726772539958,1.43726772539958,NA,0.0287453545079916,0,0.0287453545079916,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",47,0.0022045325639017,0.0042633042769465,NA,0,1.42023954507533,1.42023954507533,NA,0.0284047909015066,0,0.0284047909015065,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",49,0.0017781631214921,0.0066181591594049,NA,0,1.47338422463566,1.47338422463566,NA,0.0294676844927132,0,0.0294676844927133,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",50,0.0025258180206066,0.0033191134240781,NA,0,1.48467052101295,1.48467052101295,NA,0.029693410420259,0,0.029693410420259,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_11_XY1628605943.tif",51,0.0044778255112927,0.0034640952331818,NA,0,1.49216665141071,1.49216665141071,NA,0.0298433330282142,0,0.0298433330282141,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_12_XY1628605944.tif",1,0.0024824047521763,0.0065141578398708,NA,0,1.28147616874226,1.28147616874226,NA,0.0256295233748452,0,0.0256295233748451,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_12_XY1628605944.tif",2,0.0014265168881633,0.0066299674265293,NA,0,1.24661558080594,1.24661558080594,NA,0.0249323116161188,0,0.0249323116161188,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_12_XY1628605944.tif",4,0.0017907342987157,0.0072651034211776,NA,0,1.29974668912298,1.29974668912298,NA,0.0259949337824596,0,0.0259949337824597,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_12_XY1628605944.tif",5,0.0016443612145016,0.0049858666922139,NA,0,1.34309230093473,1.34309230093473,NA,0.0268618460186946,0,0.0268618460186946,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_12_XY1628605944.tif",6,0.0011098867863825,0.0133320704250951,NA,0,1.3754883495825,1.3754883495825,NA,0.02750976699165,0,0.02750976699165,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_12_XY1628605944.tif",7,0.0018694197290431,0.0066715446826096,NA,0,1.39605261360687,1.39605261360687,NA,0.0279210522721374,0,0.0279210522721375,0,NA,NA,NA
